Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,29.062191,29.513962,-0.45177078
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.317566,39.552902,-0.2353363
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,38.580467,37.760456,0.82001114
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,37.26884,37.87078,-0.60194016
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,33.564754,32.851463,0.71329117
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.280563,38.71568,0.5648842
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,0.4641818,0.9287213,-0.4645395
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,40.372658,39.561016,0.8116417
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,34.972443,34.797474,0.17496872
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,37.255936,37.15138,0.10455704
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.938538,41.17454,-1.2360039
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,45.71948,46.663986,-0.9445076
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.049553,39.49678,-0.44722748
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.728516,39.32628,0.40223694
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,33.882114,34.19667,-0.31455612
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,14.341819,13.767527,0.5742922
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,23.134,23.472778,-0.33877754
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,36.668816,37.128696,-0.45988083
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,34.96488,34.87652,0.08836365
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,31.59049,31.960968,-0.37047768
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,24.963614,24.70697,0.2566433
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-10.0,-7.4793806,-2.5206194
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-9.112554,-7.9082155,-1.2043381
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-6.68052,-4.7439537,-1.9365664
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,45.19373,44.81748,0.37625122
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,40.16312,40.90981,-0.74668884
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,32.934933,32.387177,0.5477562
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,29.870062,30.182413,-0.31235123
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,35.132713,35.763966,-0.6312523
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,34.11831,34.850693,-0.7323837
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,34.2769,33.664646,0.6122551
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,44.172844,44.77742,-0.6045761
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,33.505516,33.320263,0.18525314
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-10.0,-8.1609535,-1.8390465
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,31.919619,32.2143,-0.29467964
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-9.235808,-9.688528,0.4527197
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.44634,39.788887,-0.34254837
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,44.01436,44.338608,-0.32424927
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,2.4010887,3.2023485,-0.80125976
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,24.028206,22.91749,1.1107159
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,39.289597,39.594902,-0.30530548
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,44.981876,45.661446,-0.67956924
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,36.865135,37.78519,-0.9200554
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,32.02839,33.196854,-1.1684647
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,28.523205,28.577225,-0.054019928
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,41.09164,41.7925,-0.70085907
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,43.76102,44.072308,-0.31128693
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,-0.18639505,0.51313865,-0.6995337
11,0.6986966587707939,-10,-9,3.9297163486480713,182.43159925937653,33.797703,34.84834,-1.0506363
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.283882,40.30136,-0.017478943
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-8.29905,-9.495173,1.1961231
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.064304,37.28305,-0.21874619
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,44.285038,44.22554,0.059497833
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.439045,36.91677,0.522274
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-4.7936735,-6.61925,1.8255763
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.129925,37.85653,0.27339554
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.576653,37.36859,0.20806122
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-8.489506,-9.547677,1.0581713
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,43.718266,44.51357,-0.79530334
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,14.149051,14.328257,-0.1792059
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.1877,38.21673,-0.029029846
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,0.5619365,0.8198237,-0.25788718
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.45779,35.979992,-0.52220154
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.8644,41.78801,0.07638931
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.13669,42.383797,-0.24710846
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.137836,38.50714,0.63069534
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.92857,42.216545,0.7120247
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.2088,35.295677,0.9131241
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,28.229021,28.355194,-0.12617302
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.496334,40.307636,-0.8113022
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,34.072792,32.602,1.4707909
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.973186,41.62279,0.3503952
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.084866,45.666683,-3.5818176
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.155285,40.516922,-1.3616371
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,27.774637,27.491323,0.28331375
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.439045,37.300663,0.13838196
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.559727,35.658268,-0.09854126
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.427395,36.241894,0.1855011
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-8.861167,-8.52655,-0.33461666
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-7.7528176,-7.378753,-0.37406445
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,17.69271,16.22761,1.4651012
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,22.604647,22.695314,-0.090667725
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.11284,37.65917,0.4536705
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.733902,40.77482,0.95908356
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,27.664682,27.07556,0.5891228
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.029064,35.943764,-0.91469955
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.564823,37.833893,-0.26906967
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.173542,36.659454,-0.48591232
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.894466,42.201492,0.6929741
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.5407,37.798965,-0.25826645
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.858982,36.882812,0.9761696
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.85025,38.148727,-0.29847717
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.201332,36.626602,0.5747299
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.52793,41.46032,1.0676117
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.564823,37.386906,0.17791748
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.364758,34.80471,0.56004715
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.047684,34.475933,0.57175064
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,15.753088,16.038984,-0.2858963
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.507015,35.75969,-0.2526741
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.452297,41.43244,1.0198555
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.439617,42.00907,-0.5694542
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.880672,40.22953,0.6511421
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-10.0,-8.099168,-1.9008322
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-7.7528176,-7.378753,-0.37406445
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.66398,41.194923,0.46905518
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,18.571362,19.130432,-0.5590706
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,43.40175,42.215603,1.1861458
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,34.65295,34.11693,0.5360222
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,43.63309,42.898895,0.7341957
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-9.359526,-10.381873,1.0223475
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-13.11271,-13.455514,0.34280396
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.776134,41.849655,-0.07352066
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.35542,40.887432,0.46798706
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,8.510428,8.805996,-0.2955675
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.383224,36.257874,0.12535095
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-7.4571075,-8.745659,1.2885513
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-9.510702,-10.141366,0.6306639
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.345863,39.30961,1.0362549
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.671833,38.14501,0.52682114
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,7.166335,6.924102,0.24223328
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.439045,36.91677,0.522274
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.20419,38.0558,-0.8516121
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.13669,42.383797,-0.24710846
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,32.029034,32.311165,-0.2821312
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.073536,39.04397,0.029567719
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.981373,42.98037,-0.99899673
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.386776,36.015545,-0.6287689
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.38374,40.323097,0.060642242
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,34.631153,34.638954,-0.007801056
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.077595,42.32879,-0.251194
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.882668,39.659336,-0.77666855
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.49437,40.77105,0.72332
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.901073,35.209625,0.6914482
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,32.88684,32.642498,0.2443428
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,34.834908,33.270966,1.563942
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.35035,37.92038,1.4299698
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.984455,39.339787,0.6446686
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.997826,38.806602,1.1912231
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,31.583076,31.632818,-0.049741745
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,34.937187,34.556946,0.3802414
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.444584,38.34572,0.09886551
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-4.5099034,-4.364856,-0.14504766
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.839542,40.264656,1.5748863
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.61537,39.72085,0.8945198
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.711643,41.29221,1.4194336
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.304447,37.15087,0.1535759
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,30.71918,30.84307,-0.12388992
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.754044,40.969673,0.7843704
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.45253,40.005905,1.4466248
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.48935,39.915146,0.5742035
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,31.006556,31.589611,-0.5830555
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.653053,38.942184,-0.28913116
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.57173,39.153725,-0.5819931
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.08111,35.732845,0.3482628
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.467873,39.059822,-0.59194946
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,10.126922,10.190324,-0.063402176
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,41.66398,41.194923,0.46905518
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,23.018982,23.091002,-0.07201958
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.67624,38.624054,0.05218506
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,-8.610713,-8.771382,0.16066933
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,33.136154,32.46552,0.6706352
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.791462,39.139637,-0.34817505
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,40.681637,39.87961,0.80202866
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.077595,41.89076,0.18683624
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,30.632881,33.6108,-2.9779205
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,35.159332,34.615547,0.5437851
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,42.829735,41.809948,1.0197868
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,29.999361,29.688313,0.3110485
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,36.48385,36.357697,0.12615204
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,37.54321,37.819077,-0.27586746
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,38.646954,39.18121,-0.534256
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,39.848454,40.86303,-1.014576
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,45.072422,39.942146,5.1302757
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,2.921139,3.646619,-0.7254801
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,44.33763,43.12352,1.2141113
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,44.257313,42.484062,1.7732506
12,0.681229242301524,-10,-10,1.8303892612457275,104.129557877779,43.704666,42.426323,1.2783432
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.389168,-7.4510765,0.061908722
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.345303,47.919594,-2.5742912
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,30.880915,33.20222,-2.3213062
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,22.493885,23.484215,-0.99032974
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,39.51398,42.120026,-2.6060448
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-3.8608272,-6.925441,3.0646136
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,47.672764,48.227722,-0.55495834
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.44396,45.244053,0.1999054
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,35.054718,37.02689,-1.9721718
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,38.821342,41.401867,-2.5805244
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.547947,38.3603,-1.8123512
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,39.69094,41.380264,-1.6893234
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,48.38631,48.879814,-0.49350357
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,14.077469,15.615497,-1.5380278
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,2.5397828,4.363908,-1.824125
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,48.908463,50.40978,-1.5013161
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,21.922169,22.805416,-0.8832474
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.913765,48.563034,-2.649269
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.481133,38.16726,-1.6861267
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.6065664,-5.9047117,-1.7018547
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.127563,45.149933,-0.022369385
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,46.112103,47.603024,-1.490921
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,35.5875,37.187218,-1.5997162
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,44.668755,45.62143,-0.95267487
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,48.029152,48.954453,-0.9253006
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,46.12317,47.840214,-1.7170448
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,48.171516,48.927315,-0.75579834
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,15.097512,14.467693,0.6298189
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.481133,38.58841,-2.107277
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,12.916473,14.120618,-1.2041445
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,43.582462,47.50698,-3.9245186
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,6.0144434,9.108261,-3.0938177
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,30.880915,33.20222,-2.3213062
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,1.8042051,4.150633,-2.346428
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,41.092876,43.658913,-2.5660362
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.310055,38.663322,-2.3532677
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,50.806484,52.140263,-1.3337784
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,49.960793,50.832767,-0.87197495
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,16.244877,17.172167,-0.92728996
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.592075,47.696903,-2.104828
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.534924,48.315327,-2.7804031
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,13.351568,14.355144,-1.0035753
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,32.92526,35.34929,-2.4240303
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,16.049898,17.779215,-1.7293167
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.8861127,-4.9753604,-2.9107523
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.481133,38.58841,-2.107277
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,31.691017,34.07933,-2.3883133
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,49.206123,49.727623,-0.52149963
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,23.183016,25.360804,-2.1777878
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,28.184399,30.371868,-2.1874695
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,15.544866,16.221666,-0.6768007
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,5.045351,6.254166,-1.2088151
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,11.594615,13.853094,-2.258479
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,37.89153,41.080593,-3.189064
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-8.693736,-5.6070933,-3.0866427
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-9.132916,-7.592025,-1.5408916
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,43.93086,47.150555,-3.219696
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.09131,39.389618,-3.2983093
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,43.742874,46.151756,-2.4088821
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,35.359985,37.210007,-1.8500214
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,19.987642,21.602875,-1.6152325
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.08329,38.98256,-2.899269
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,50.57513,51.18131,-0.6061783
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.76039,38.00905,-1.2486572
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,33.006535,34.605667,-1.5991325
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.89605,39.072296,-2.1762466
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,37.74619,39.508183,-1.7619934
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.535477,47.61548,-2.0800018
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.534924,47.140694,-1.6057701
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,15.716207,17.731829,-2.0156221
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.883261,-8.133521,0.25025988
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,7.1207743,8.748802,-1.6280279
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.133778,38.585815,-2.4520378
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.127563,45.149933,-0.022369385
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,42.932728,43.5614,-0.62867355
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-5.466368,-2.8868551,-2.579513
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,37.042458,40.060123,-3.0176659
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,35.58595,39.107468,-3.5215187
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,29.320097,31.751343,-2.4312458
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.145252,46.626865,-1.4816132
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-2.4223335,0.29579362,-2.718127
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,43.742874,46.151756,-2.4088821
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,35.39268,36.686195,-1.2935143
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,32.662193,38.15473,-5.4925385
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,42.6507,44.95129,-2.3005905
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-4.601232,-1.4441022,-3.1571298
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,3.601335,4.887909,-1.2865739
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,44.443756,44.435745,0.008010864
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.6550074,-5.8733077,-1.7816997
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,45.655067,45.64059,0.014476776
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,44.40877,47.916435,-3.5076637
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-6.257952,-4.416522,-1.8414302
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-5.899121,-4.7248154,-1.1743054
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,19.02957,19.691265,-0.6616955
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,32.510124,35.13685,-2.6267242
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,37.21273,39.345108,-2.1323776
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,41.895924,45.49286,-3.5969353
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,44.3164,47.483517,-3.167118
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,11.104917,12.729282,-1.6243658
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,43.82039,46.358124,-2.537735
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,-7.340382,-5.761306,-1.5790763
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,36.98459,38.87718,-1.8925896
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,9.147111,11.064585,-1.9174738
13,0.6641985112439859,-10,-9,4.069166898727417,297.5612681508064,30.483011,33.019234,-2.5362225
