Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,64.3441,65.700485,-1.3563843
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,68.059166,68.27521,-0.21604156
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,67.340866,66.94806,0.392807
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,83.09662,85.84032,-2.7436981
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,75.908226,75.8539,0.05432892
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,45.48118,47.794136,-2.3129578
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,53.467434,55.680016,-2.2125816
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,55.07066,58.9033,-3.8326416
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,99.88232,100.81489,-0.9325714
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,54.577606,55.314465,-0.73685837
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,60.92656,61.9671,-1.0405388
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,44.917786,45.447147,-0.5293617
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,75.767586,75.142136,0.62545013
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.55067,64.701126,-1.1504555
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,65.26842,65.807,-0.53858185
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,50.558826,46.35518,4.2036476
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,68.282524,70.525406,-2.2428818
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,52.712673,50.772076,1.9405975
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,58.46062,59.70322,-1.2425995
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,39.509624,43.714035,-4.2044106
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,118.92074,117.3502,1.5705414
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,61.417862,60.12388,1.2939835
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,109.78826,86.28215,23.506111
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,89.4045,91.00018,-1.5956802
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,53.36607,54.42486,-1.0587883
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,57.0628,58.039223,-0.97642136
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,51.726265,56.811985,-5.08572
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,9.245005,8.560472,0.6845331
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,59.30155,54.24483,5.0567207
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,56.706253,56.94455,-0.23829651
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,69.00091,67.546104,1.4548035
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,58.671284,59.397568,-0.726284
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,45.057842,45.6609,-0.60305786
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,79.92516,82.425934,-2.5007706
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,84.7573,86.51999,-1.7626877
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,37.6057,36.57746,1.0282402
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,59.384605,60.361687,-0.9770813
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,56.36288,56.573284,-0.21040344
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,10.22994,11.652878,-1.4229374
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,84.20605,82.02566,2.1803894
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,43.927814,42.45217,1.4756432
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,67.49825,65.26278,2.2354736
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,40.628456,41.46026,-0.83180237
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,103.069664,104.147644,-1.07798
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.494,63.37291,0.121089935
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,102.66296,100.26312,2.3998337
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,65.0416,66.62035,-1.5787506
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,5.318155,5.18744,0.1307149
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,27.52594,23.39875,4.1271896
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,97.62163,96.5589,1.0627289
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,77.59538,77.33025,0.2651291
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,75.7596,77.56379,-1.8041916
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,80.709335,78.67583,2.0335083
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,77.0372,64.59693,12.440269
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,54.92644,58.416176,-3.4897346
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,64.38543,63.372406,1.0130234
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,66.03138,66.210625,-0.179245
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,82.96502,82.61439,0.3506317
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,52.70547,53.317375,-0.61190414
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,14.212448,10.278563,3.9338856
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,62.615368,63.8149,-1.1995316
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,64.0416,63.18376,0.8578415
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,71.23941,73.54351,-2.3041
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,57.53283,58.859386,-1.3265572
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,45.80258,45.146942,0.65563965
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,69.98849,70.117004,-0.12851715
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,115.0987,113.77479,1.3239136
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,44.7036,47.568283,-2.8646812
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,7.9262633,7.7694807,0.15678263
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,79.460335,78.90509,0.55524445
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,98.31315,97.78343,0.5297165
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,95.74389,98.72009,-2.976204
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,17.11288,17.459166,-0.34628487
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,62.13902,62.214703,-0.075683594
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,69.98849,67.27485,2.7136383
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,62.38523,64.935616,-2.5503845
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,70.33478,71.18978,-0.85500336
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,83.81172,86.65101,-2.8392868
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,18.699165,20.827585,-2.1284199
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.319984,64.36185,-1.0418625
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,80.25191,83.63451,-3.3825989
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,114.10747,114.535324,-0.42785645
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,72.8179,75.64156,-2.8236618
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,64.75181,66.56126,-1.8094482
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,51.923496,55.286694,-3.3631973
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,105.70006,104.191154,1.5089035
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,82.52828,81.62994,0.89834595
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,65.129845,64.55765,0.57219696
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.008106,62.523857,0.48424911
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.70016,65.53636,-1.8362007
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,69.66096,69.83605,-0.1750946
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,41.421173,53.80058,-12.379406
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,63.82966,62.636597,1.1930618
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,64.489944,66.27119,-1.7812424
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,110.16406,107.8787,2.2853622
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,105.86713,109.05339,-3.186264
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,62.052696,65.57471,-3.5220108
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,37.007412,25.675268,11.332144
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,62.17276,63.251255,-1.078495
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,74.81411,73.20031,1.6138
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,69.32847,70.12131,-0.79283905
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,44.445423,44.96806,-0.5226364
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,56.371777,57.04036,-0.6685829
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,56.856228,54.539806,2.3164215
28,0.4543255210116487,-10,-5,12.870827674865723,10069.072381019592,103.81649,101.86351,1.95298
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,50.26662,48.406956,1.8596649
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,56.584187,54.29155,2.2926369
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,69.92016,68.67434,1.2458191
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,64.39157,59.051857,5.339714
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.40159,63.201366,0.20022202
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,78.85218,77.51751,1.334671
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,92.067375,90.95581,1.1115646
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,92.25177,87.94833,4.3034363
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,67.748245,71.32581,-3.577568
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,97.245415,92.28645,4.9589615
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,32.811916,35.553524,-2.7416077
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,69.870926,61.164604,8.706322
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.39293,53.05852,7.334408
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,65.15385,60.917305,4.2365417
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,59.641026,56.044376,3.5966492
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,-1.1651804,-6.9921966,5.827016
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,39.30161,44.224445,-4.9228363
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,35.240784,36.193928,-0.9531441
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,62.1117,57.70319,4.4085083
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,62.470196,57.465,5.0051956
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,77.645355,72.093605,5.55175
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.081665,61.74092,1.340744
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.509205,58.45921,5.0499954
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,73.93355,86.851364,-12.917816
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,86.89347,88.65107,-1.7575989
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.41872,56.45346,3.9652596
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,43.55947,37.690445,5.869026
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,65.67026,64.08293,1.587326
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,68.64848,65.82455,2.8239365
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,40.79814,37.553146,3.244995
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,44.523373,42.836315,1.6870575
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,54.01947,49.48354,4.5359306
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,61.925938,62.083717,-0.1577797
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,36.2743,30.419853,5.8544464
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,104.38784,103.53629,0.85154724
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,87.221,86.69217,0.5288315
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,50.095375,48.61382,1.4815559
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,85.941025,84.60707,1.3339539
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,67.59707,66.049194,1.5478745
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,96.7927,92.90351,3.8891907
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,68.55955,54.582912,13.976635
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,87.220215,87.65312,-0.4329071
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.550198,57.965126,2.5850716
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.927986,58.25442,2.673565
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,82.0706,79.897736,2.1728668
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,49.670803,43.262974,6.4078293
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,85.25714,84.84138,0.41576385
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,68.02849,67.896935,0.13155365
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,82.75302,82.57914,0.17388153
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,84.13959,91.327934,-7.188347
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,78.94938,76.267296,2.6820831
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,66.15522,63.454052,2.701168
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,17.52017,11.55946,5.9607105
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,69.76331,69.07764,0.6856766
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,76.99763,75.68628,1.311348
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,87.303085,87.85242,-0.54933167
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,12.665441,5.1034374,7.562003
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,82.555885,80.66892,1.8869629
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,44.43908,42.23046,2.2086182
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,87.56325,88.487595,-0.9243469
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,61.60287,54.595272,7.007599
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,37.314175,31.570755,5.7434196
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,42.518703,36.182373,6.3363304
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.52125,58.747265,1.7739868
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,89.53479,88.24802,1.2867737
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,73.34183,72.862366,0.47946167
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,72.01086,71.60393,0.40692902
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,68.23621,68.26796,-0.03174591
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,11.37427,10.101002,1.2732687
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,71.48707,72.70909,-1.222023
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,62.468784,61.882637,0.5861473
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,24.672804,22.11057,2.562233
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,26.678211,18.006313,8.671898
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,84.766335,83.74515,1.0211868
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,54.821823,50.007553,4.81427
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,28.658213,26.254011,2.4042015
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,56.969147,57.63735,-0.66820145
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,47.19417,45.08209,2.1120834
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,87.88661,86.65389,1.2327194
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.478443,30.017315,33.46113
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,71.85026,68.52725,3.3230057
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,66.13954,65.01666,1.122879
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,36.2743,32.01429,4.26001
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,51.99054,54.104836,-2.114296
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,64.62708,61.846043,2.7810402
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,65.25255,63.2833,1.9692497
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,79.58014,74.065025,5.515114
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.95955,61.652733,2.306816
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,73.16602,80.883316,-7.717293
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,59.15948,55.77892,3.3805618
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,-10.0,5.7751927,-15.775192
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,41.910076,38.29,3.6200752
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,41.027515,38.858635,2.1688805
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,67.239204,61.889618,5.3495865
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,26.002768,23.140062,2.8627052
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,51.40232,52.53825,-1.1359291
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,57.289692,54.54314,2.7465515
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,45.906616,45.44636,0.46025467
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,33.78883,34.6303,-0.8414688
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,70.176895,69.73428,0.4426117
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,60.423508,55.07635,5.3471565
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,72.29055,69.288414,3.0021362
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,62.93407,62.36485,0.5692215
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,39.12732,35.15767,3.9696503
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,69.08394,65.87477,3.2091675
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,62.93957,60.19698,2.7425919
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,90.72105,90.68841,0.03263855
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,21.556835,20.917933,0.63890266
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,43.595222,41.375732,2.21949
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,71.83468,64.474686,7.359993
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,13.370289,12.605059,0.7652302
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,51.966187,51.073128,0.8930588
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,79.09887,79.083244,0.015625
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,54.112408,50.63648,3.4759293
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,64.6201,58.575764,6.044338
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,40.50024,33.69323,6.8070107
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,28.157555,21.123571,7.033983
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,75.597565,74.560104,1.0374603
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,48.957542,49.55109,-0.5935478
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,88.40931,88.01669,0.39261627
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,68.25428,64.66315,3.591133
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,59.908455,57.70885,2.199604
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,33.070644,25.447437,7.623207
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,52.410473,52.469624,-0.059150696
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,73.0896,68.31285,4.7767487
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,33.512383,31.069912,2.4424706
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,78.20991,73.47231,4.7375946
29,0.44296738298635746,-10,-1,22.121814250946045,11745.575068235397,63.27565,61.643116,1.632534
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,89.773384,89.87561,-0.10222626
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,40.97418,36.428207,4.545971
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,69.03419,65.70746,3.3267288
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,51.941948,50.249,1.6929474
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,67.326225,60.63123,6.694996
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,71.654945,72.42516,-0.7702179
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,78.29347,75.88048,2.4129944
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,75.13493,75.040504,0.094429016
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,46.745415,44.685753,2.0596619
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,68.20317,68.70634,-0.5031662
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,73.55425,72.062325,1.4919281
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,73.93715,75.97044,-2.0332947
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,64.06495,64.11879,-0.053840637
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,73.26381,72.031815,1.2319946
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,60.008385,55.4824,4.5259857
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,62.20585,62.262657,-0.05680847
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,63.103584,65.04212,-1.9385376
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,66.37099,67.39837,-1.0273819
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,79.92264,80.611115,-0.68847656
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,52.782192,52.514904,0.2672882
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,71.67681,72.63069,-0.9538803
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,69.13075,68.06239,1.0683594
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,61.06504,46.805496,14.259544
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,57.714138,55.27606,2.4380798
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,73.443695,71.71391,1.7297821
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,40.481384,40.398224,0.0831604
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,62.767002,60.52078,2.2462234
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,69.300995,69.33469,-0.033691406
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,58.604965,59.43734,-0.8323746
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,75.74037,75.97593,-0.23555756
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,37.665863,41.601433,-3.9355698
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,30.854584,26.675425,4.179159
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,53.375843,40.37541,13.000435
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,62.822605,61.172756,1.6498489
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,39.682545,40.065815,-0.38327026
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,50.815907,49.392975,1.4229317
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,63.62519,64.27727,-0.6520767
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,48.712875,48.268322,0.44455338
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,61.43941,59.4981,1.9413109
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,66.996315,68.48647,-1.4901581
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,68.00297,70.24387,-2.2409058
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,64.20907,64.68573,-0.47666168
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,36.488308,37.86391,-1.3756027
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,86.59395,84.71396,1.8799896
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,73.10824,78.081055,-4.9728165
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,74.700424,74.87684,-0.17641449
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,65.484795,63.396717,2.0880775
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,75.58032,74.904366,0.6759567
30,0.4318931984116985,-10,-5,13.103265523910522,8007.4461834430695,59.980637,57.716164,2.264473
