Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8505033,1.8279,0.022603273
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.611034,2.4782672,0.13276672
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.5796356,1.3653989,0.21423674
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8298246,1.8722911,-0.04246652
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.7001884,2.786749,-0.08656049
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.6890414,2.6249752,0.06406617
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.5932095,1.6804944,-0.08728492
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.2045504,1.2608024,-0.056252003
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.3886533,2.297431,0.091222286
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.4755952,2.5285501,-0.052954912
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.3263762,2.1874866,0.13888955
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.2121098,2.4657702,-0.25366044
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.7084793,-1.0631071,0.35462785
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.5108888,2.254353,0.25653577
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.611034,2.6338794,-0.022845507
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.5618892,2.4009025,0.16098666
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.5856688,2.5060766,0.07959223
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.85292554,1.1012329,-0.24830735
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.4870899,2.6653242,-0.17823434
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.6658518,2.6332002,0.032651663
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.1107826,0.17060962,-0.059827022
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.14567563,0.26622027,-0.12054464
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.4102434,1.4698092,-0.059565783
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.6097305,2.6355734,-0.025842905
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.29649097,-0.378423,0.08193204
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.7970057,1.6804944,0.116511226
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.13071433,0.04450333,-0.17521766
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.232856,1.2870169,-0.054160833
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.4766753,1.295164,0.18151128
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.0463154,2.0481133,-0.0017979145
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.911588,2.8310623,0.08052564
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.31424472,-0.39508,0.08083528
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.3256376,2.3280272,-0.0023896694
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.29429972,-0.06679278,-0.22750694
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-1.0480103,-1.2571045,0.20909417
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.4420874,2.3765774,0.065510035
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.9899541,2.0141535,-0.024199367
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.821263,2.9909594,-0.16969633
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.1090364,1.0310483,0.07798815
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.0657492,1.0848697,-0.019120574
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.960372,3.091442,-0.13107014
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.684775,2.4782672,0.20650792
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.2452438,1.500763,-0.25551927
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.4300065,2.6685622,-0.23855567
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.9920038,2.2076426,-0.21563876
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.3516824,2.5206842,-0.16900182
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.12514234,0.049517266,-0.17465961
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.6894112,2.7946477,-0.10523653
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.4465729,1.3580098,0.088563085
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.0988812,1.0848697,0.014011502
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,3.0946336,2.0394735,1.05516
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.156619,2.031479,0.12514019
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.7221566,1.8217459,-0.09958923
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.1537658,0.9825888,0.17117697
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.5351212,2.4065266,0.12859464
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.78475684,0.8080129,-0.023256063
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.3318923,1.3626424,-0.030750155
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8017423,1.8442321,-0.042489767
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.37688172,0.60635084,-0.22946912
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.406561,1.9747671,-0.5682061
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.3127887,1.2676511,0.045137644
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8125458,1.6576036,0.15494215
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.6248058,1.5773432,0.047462583
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.96733624,0.8469426,0.120393634
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.30345863,-1.3293852,1.0259266
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8322624,2.0670915,-0.23482907
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.9375932,2.073633,-0.13603973
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.3263762,2.6430495,-0.31667328
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.299332,1.471665,-0.172333
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.60560405,-1.1566764,0.55107236
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.9501333,1.9268402,0.023293138
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.9572049,2.098606,-0.14140117
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.6838167,0.7226529,-0.03883624
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8887156,1.613695,0.2750206
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,0.3524403,-0.09927199,0.45171228
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.0200939,0.8300815,0.1900124
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.5560253,2.8248386,-0.26881337
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.155936,2.0800478,0.07588816
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,-0.9171008,-1.3293852,0.41228437
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.116108,2.414811,-0.29870296
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.3899021,1.681855,-0.29195285
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.6731402,1.6848904,-0.011750221
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.7009276,1.5657809,0.13514674
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.6376107,1.7733073,-0.13569665
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,2.626894,2.7836998,-0.15680575
5,0.1,-10,-10,0.028420686721801758,0.07630330324172974,1.8513877,2.0099025,-0.15851474
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.9653325,1.8510337,1.1142988
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.2727494,1.7548537,0.5178957
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1847103,2.1709778,1.0137324
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.1598837,2.5561156,-0.3962319
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.1301882,2.1708586,-0.040670395
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.9105206,1.9307829,-0.02026236
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.5799835,2.7116838,-0.13170028
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.37729216,-0.68983227,0.3125401
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.2347698,2.2991152,-0.06434536
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.8637335,1.7275001,0.13623345
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.2987199,1.0059265,0.2927934
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-2.2678661,-1.752421,-0.5154451
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.7983472,2.8691854,-0.07083821
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.4587982,2.6423998,-0.18360162
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.9327699,-3.9679506,2.0351806
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.8394895,3.9792955,-0.13980603
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1702626,3.0124762,0.15778637
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.114346,3.1358683,-0.021522284
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.3102407,3.1967494,0.1134913
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.20218535,-0.48466653,0.2824812
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.89828014,-0.77652425,-0.1217559
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.6098332,2.8146164,-0.2047832
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.8856364,1.5394288,-0.65379244
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.874318,3.1017864,-0.22746849
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.4646473,3.634668,-0.17002082
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0261636,2.3339431,-0.30777955
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.612869,0.18124244,0.4316266
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.7167186,-1.0021607,0.28544205
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.216032,2.1166787,0.09935331
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.4203758,3.2390325,0.18134332
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.3589551,-3.9462762,2.587321
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.3957007,2.651681,-0.25598025
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.1281635,-0.9281219,-0.20004153
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.3674952,-1.2385577,-0.12893748
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.7840583,1.4181982,0.3658601
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.292147,1.8786142,-0.58646715
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.2838186,-1.370118,0.08629942
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.5587724,1.4560685,0.10270393
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.4156034,2.5279818,-0.11237836
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.2138897,-1.2385577,0.024667978
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.253792,2.2391062,0.014685869
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0905821,2.0637138,0.026868343
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.642771,1.566885,0.07588601
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.8000466,1.6693891,0.13065743
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.9687154,1.0059265,-0.03721106
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.1502631,1.3450006,-0.19473755
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.429105,0.7725986,0.6565064
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.0210066,3.1172917,-0.096285105
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0436437,2.160625,-0.11698127
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.0210066,3.2652972,-0.24429059
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.6240463,2.6190863,0.00496006
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.6094002,-0.68983227,0.08043206
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.86785287,0.7398994,0.12795347
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.7286723,3.6887062,0.039966106
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1090994,3.2576997,-0.14860034
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1394496,3.0980442,0.04140544
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.2935295,2.3040147,-0.010485172
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.9709496,4.041591,-0.07064152
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-2.2678661,-2.1697242,-0.09814191
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.7431225,1.6494327,0.0936898
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.5264896,-2.767071,1.2405814
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.0185821,-1.4071615,0.38857937
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.1786358,2.4344666,-0.25583076
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.1769912,2.239902,-0.062910795
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.4113193,2.3382206,0.07309866
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.173955,2.9422312,0.23172379
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.7153552,3.0269957,-0.3116405
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.538758,3.5021894,0.03656864
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.8989773,2.896911,0.0020663738
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.07921567,0.29168475,-0.21246907
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.6917078,2.654683,0.037024736
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.462654,2.0642045,-0.60155046
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.299584,1.4839906,-0.18440652
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.3279867,1.3903928,-0.062406063
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1638389,3.1471066,0.016732216
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.8153237,2.230549,-0.4152254
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.6191046,2.852757,-0.23365235
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.0501955,1.461509,-0.41131353
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.5377975,2.7440689,-0.20627141
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.8804414,1.9307829,-0.050341487
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.0156847,-0.9897652,-0.025919497
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.233041,1.1618799,0.07116115
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.9213562,2.9909601,-0.06960392
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.8483725,-1.3302798,-0.51809263
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.3183594,3.0563042,0.26205516
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0643394,1.9099559,0.15438354
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.9505951,2.870474,0.08012104
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.3977218,-1.5414311,0.1437093
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.142709,2.2797663,-0.1370573
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.6340246,3.4612875,0.17273712
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.3395709,1.5779597,-0.23838878
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.4156034,2.710946,-0.29534268
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.257497,3.268236,-0.01073885
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.2017657,1.7418878,-0.54012215
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.42044264,0.7047362,-0.28429353
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0455923,2.1859636,-0.14037132
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.3303312,-5.3357825,4.005451
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.692463,1.6694885,0.022974491
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.8932745,2.7871373,0.106137276
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.3199975,3.3999891,-0.07999158
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.20218535,-1.4071615,1.2049761
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.9917855,2.8358061,0.1559794
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.4041467,3.5202255,-0.11607885
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.2347698,1.9608846,0.27388525
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.49955222,0.08643071,0.41312152
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.732765,3.5458562,0.18690872
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.0825584,2.054956,0.027602434
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.3109869,-1.2090454,-0.10194147
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.4947717,2.6633003,-0.16852856
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.7253792,1.7726166,-0.047237396
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.1943862,3.2390325,-0.044646263
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.639574,2.7313619,-0.091787815
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.3944905,2.287804,0.10668659
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.2160418,1.1859273,0.030114532
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.8625605,2.8576884,0.0048720837
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.9354752,1.7974322,0.13804305
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.2240322,-2.0580382,0.8340061
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.5666578,3.5584714,0.00818634
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-1.008112,-0.86893344,-0.13917851
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.25446,2.4354165,-0.18095636
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.405009,3.171258,0.23375106
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.036274,2.4945366,-0.45826268
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,0.87745744,0.94965535,-0.072197914
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.26774,3.3162363,-0.048496246
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,3.24235,3.2960212,-0.05367112
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,1.6322743,1.6815032,-0.049228907
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,2.692546,2.7970045,-0.10445857
6,0.1,-10,-10,0.030820608139038086,0.3070511221885681,-0.96418685,-0.6263275,-0.33785933
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.861991,8.834303,0.027688026
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.768058,4.6094,0.15865803
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.6915088,2.434094,0.25741482
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.686666,4.552392,0.134274
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.5891583,3.6745272,-0.08536887
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.4902675,3.195339,0.29492855
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.830636,1.4428716,0.38776445
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.405167,7.806049,-0.40088177
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.160867,3.8021922,0.358675
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.479403,5.2937527,0.18565035
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.245275,3.0116673,0.23360777
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.497476,6.9587646,-0.46128845
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.380887,7.925485,0.4554019
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.617231,7.2618666,0.35536432
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.795002,7.5356126,0.2593894
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.9901946,3.5109015,0.4792931
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.6338735,6.4223065,0.21156693
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.6099117,3.3272846,0.2826271
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.368832,7.59004,-0.2212081
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.519658,4.541184,-0.02152586
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.2182665,8.423579,-0.20531273
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.9758377,3.4364436,-0.46060586
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.325989,4.13493,0.19105864
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.5438404,4.1150904,0.42875004
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.2447225,1.535573,-0.29085052
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.428947,3.091278,0.3376689
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.756397,2.504453,0.25194407
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.6715492,1.6773763,-0.0058270693
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.40280762,0.06596909,0.33683854
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.6913135,2.4254966,0.26581693
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.008228,8.4520855,-0.4438572
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.216105,3.5353491,0.68075585
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.1294985,3.2390692,-0.10957074
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.2133338,3.4059985,-0.19266462
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.017193,6.237561,0.7796316
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.9057248,3.1530013,0.75272346
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.0417995,1.9504575,0.09134209
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.2342587,2.994167,-0.75990844
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.34836,4.3271375,0.021222591
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.8012897,1.6533914,-0.8521017
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.2223773,6.862179,0.3601985
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.9368222,2.419826,0.51699615
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.1574783,3.4537635,0.70371485
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.2540402,7.2476125,0.006427765
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.9788604,7.8194475,0.15941286
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.351962,8.004598,0.34736443
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.4431276,2.8347874,0.60834026
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.665575,7.8678575,-0.20228243
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.4337306,7.3545976,0.079133034
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.5703444,6.164501,0.40584326
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.7983425,2.4856791,0.31266332
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,-0.5761699,-0.18564864,-0.3905213
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.5260916,0.7024249,0.8236667
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.2136693,4.0908494,0.1228199
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.8830748,2.3221133,0.5609615
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.8970613,4.806135,0.09092617
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.64777243,0.5881811,0.059591353
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.0409873,1.7094473,0.33154
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.6688068,3.4348543,-0.7660475
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.2459644,0.88063085,0.36533356
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.306803,3.1277661,0.17903686
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.1542835,4.036202,0.11808157
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.283494,4.5565014,-0.2730074
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.654392,5.450165,0.20422697
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.2969537,7.3136206,-0.01666689
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.315825,7.797796,-0.4819708
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.6871872,1.569362,0.11782515
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.0161517,1.3975024,0.61864924
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.8644989,3.588954,0.27554488
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.751218,7.083356,0.66786194
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.3020926,6.6024103,0.69968224
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.1898456,4.0188427,0.17100286
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.649175,8.982809,-0.33363438
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.4126487,1.6213742,-0.20872557
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.3521967,4.291529,0.060667515
