Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.4012666,1.292479,0.10878754
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.53244764,0.492502,0.039945632
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.6134666,0.6890164,-0.07554978
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.9666736,3.0356567,-0.06898308
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.93041,2.907039,0.023370981
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.8873825,1.9343865,-0.047003984
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.8473697,1.8118935,0.035476208
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6117805,1.6086955,0.0030850172
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.4052737,1.2938511,0.11142254
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.4585335,2.4230602,0.035473347
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.83276504,0.79710186,0.035663188
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6357431,1.6056068,0.030136347
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.1482809,2.1489472,-0.0006663799
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.4772198,2.3621073,0.11511254
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.58695674,0.47038683,0.11656991
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9746562,1.9534903,0.021165967
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.5941631,1.5555309,0.038632154
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6584933,1.6020294,0.056463838
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.2661121,1.3162704,-0.050158262
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.3293648,1.5319834,-0.2026186
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.0864649,1.0315808,0.054884076
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.3215451,1.0972621,0.22428298
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.0474802,1.0166276,0.030852675
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.7422762,0.6856934,0.05658281
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.75869477,0.77447987,-0.015785098
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9992958,1.9466918,0.05260408
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.0437028,2.145252,-0.10154915
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.5358802,1.4860765,0.049803734
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.912082,2.8985186,0.013563395
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.9909475,0.8794868,2.1114607
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.2169983,2.1876845,0.029313803
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.0622587,2.0030272,0.05923152
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.3896797,1.5302373,-0.14055765
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.7349384,0.70559525,0.029343128
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.7840128,2.721831,0.06218171
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.3296456,2.485072,-0.15542626
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.0080655,0.9853722,0.022693276
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6635593,1.5832,0.08035934
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.06069471,-0.06799531,0.12869002
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.0192082,1.0276966,-0.008488417
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.1489182,1.1605024,-0.011584282
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.855078,1.7658217,0.08925629
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.4960015,1.5173502,-0.021348715
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,-0.8340933,-0.9255382,0.09144491
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.5971869,0.5765418,0.020645142
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,-2.0520952,-2.060578,0.008482933
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.349623,2.3402982,0.009324789
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9177327,2.0334418,-0.11570907
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,-2.4023666,-2.620283,0.21791625
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.0013788,1.9957614,0.00561738
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.1744149,1.1770384,-0.002623558
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.7965341,0.7887308,0.007803321
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9893494,2.0053532,-0.016003847
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.0074537,1.9411443,0.06630933
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.3343892,2.2985442,0.03584504
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6035664,1.6008801,0.0026862621
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.909076,2.0628152,-0.15373921
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.9297848,2.878146,0.05163884
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.7341702,1.5915408,0.14262938
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.8769988,1.897422,-0.020423174
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.69762295,0.68435395,0.013269007
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.4924505,1.5011444,-0.0086939335
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,3.0541108,1.4545621,1.5995487
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.1889598,2.1327727,0.056187153
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.5158436,1.4684465,0.047397137
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.7592536,1.7256987,0.03355491
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.7424634,1.5983381,0.14412522
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.6320887,1.6981678,-0.06607914
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.8640205,1.878861,-0.014840484
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.906199,0.8550442,0.051154792
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9212273,2.0582845,-0.13705719
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.80865306,0.7611723,0.047480762
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.6317363,2.5926073,0.03912902
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.89798516,0.87481713,0.023168027
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.4431928,0.19382516,1.2493677
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.9788526,1.958992,0.019860625
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,0.5527261,0.5083647,0.044361413
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.1465973,1.1199144,0.026682854
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,2.0642412,1.9850998,0.07914138
11,0.6986966587707939,-10,-10,0.02670454978942871,0.09477153420448303,1.5455182,1.5235314,0.021986723
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5815072,2.6047728,-0.0232656
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.72106373,0.74621475,-0.025151014
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4796995,1.898117,-0.41841745
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.03549512,0.09790196,-0.06240684
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3877017,2.3960943,-0.008392572
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3011417,2.3033366,-0.0021948814
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.565964,0.5780313,-0.012067318
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0022173,1.0514085,-0.049191236
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.6095995,1.6195465,-0.009947062
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1088786,0.9770145,0.13186413
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-0.538261,-0.5031761,-0.035084903
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9949579,0.99842876,-0.003470838
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.83950096,0.8479363,-0.008435309
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4287539,1.4004964,0.02825749
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5331182,2.5394568,-0.0063385963
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.2461312,1.3154174,-0.06928623
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-4.5381985,-4.852197,0.3139987
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.2405257,2.2989035,-0.058377743
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.56168336,0.6377052,-0.07602185
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.98409,0.93366253,0.050427437
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.6362807,1.6946675,-0.058386803
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-0.018631935,0.032671772,-0.051303707
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1360893,1.0926591,0.04343021
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.264853,2.3287086,-0.06385565
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.7427155,1.6947218,0.04799366
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.0278556,2.0364234,-0.00856781
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9024591,0.9053477,-0.00288862
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.7104599,0.7329913,-0.02253139
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.3784095,1.4918852,-0.11347568
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.6604691,0.7891411,-0.128672
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.7753116,1.7523562,0.022955418
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.433054,1.3666704,0.0663836
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9184646,0.9349978,-0.016533196
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1059031,1.1683052,-0.06240201
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3165026,2.3185377,-0.002035141
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.892407,0.96089053,-0.06848353
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0946358,1.0200614,0.07457447
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1920086,1.2185495,-0.026540875
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5067537,2.506633,0.0001206398
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.91382086,0.9479856,-0.034164727
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-2.0596266,-2.3185227,0.2588961
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.88611764,0.90220135,-0.016083717
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.9380519,1.9318506,0.0062013865
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.204309,2.26195,-0.05764103
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3817494,2.3971672,-0.015417814
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.6892768,1.6754204,0.013856411
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.2812593,2.2850506,-0.0037913322
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.9433436,2.0361614,-0.09281778
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.074532,1.2429371,-0.16840506
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4259523,1.3328671,0.09308517
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.8272908,0.8468253,-0.019534528
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-2.0710928,-2.072935,0.0018422604
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.6262364,1.5854772,0.040759206
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3263812,2.3266978,-0.00031661987
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.70295,0.74725837,-0.044308364
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1049525,1.0417418,0.06321061
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5226343,2.494774,0.027860165
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.2366724,2.2355466,0.0011258125
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.05324561,0.024068369,0.029177243
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9940093,1.0093247,-0.015315354
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5278778,2.4529874,0.074890375
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.77694803,0.814819,-0.037870944
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.0891507,2.031877,0.057273626
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.1383517,2.040544,0.097807646
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.2828047,1.168804,0.11400068
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.90936357,0.9388113,-0.029447734
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.9232703,1.972655,-0.049384713
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0276062,1.0551577,-0.027551413
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.2229187,1.0228779,0.20004082
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1486366,1.0315704,0.117066145
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9554677,0.9739406,-0.01847291
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.95191365,0.9474082,0.0045054555
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.368198,2.3728788,-0.004680872
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1146036,1.1557364,-0.041132808
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9542559,1.0300815,-0.07582563
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.4878035,2.5003405,-0.012537003
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.017815,1.026272,-0.008457065
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4531294,1.5115699,-0.058440447
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.22942263,0.24563503,-0.016212404
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.609371,1.63724,-0.027869105
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-0.06259671,-0.04572484,-0.01687187
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.1177602,2.0939298,0.023830414
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5080583,2.5121171,-0.004058838
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.5411085,0.50633115,0.034777343
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.1358879,1.143123,-0.0072351694
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0191947,1.0445268,-0.025332093
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.733995,1.6227499,0.111245036
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4174407,1.3431897,0.07425094
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.5050184,1.5961695,-0.09115112
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.0842838,2.076538,0.007745743
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.3880498,1.3577658,0.030284047
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-0.45208588,-0.49391153,0.041825652
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.8711902,1.8721012,-0.0009109974
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.6328386,1.6698322,-0.036993623
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.87573105,0.8794747,-0.0037436485
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.3719347,2.3439934,0.027941227
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9751013,0.99013686,-0.01503557
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5849311,2.6135342,-0.028603077
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0566676,0.81136763,0.24529994
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.7310004,1.5793979,0.1516025
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.12943,2.1864626,-0.057032585
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.2921945,0.23421517,0.057979316
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.5592402,1.5609711,-0.0017309189
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.4264498,2.404096,0.022353888
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9179629,0.91043293,0.007529974
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.4504771,2.459065,-0.008587837
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.2053092,2.166234,0.039075136
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.160391,2.133616,0.026775122
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-2.240666,-2.3312728,0.09060693
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.176363,1.0295509,0.14681208
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-2.0790377,-2.1277335,0.048695803
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.1058743,2.0907261,0.015148163
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9347647,0.9515306,-0.016765893
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.9040852,1.9364147,-0.03232956
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.2918259,1.2588027,0.03302324
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.5171573,2.5223813,-0.0052239895
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.0534998,1.0340412,0.019458652
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.4078102,1.3290716,0.07873857
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.6347198,2.6491482,-0.014428377
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,-2.0451014,-1.8215592,-0.22354221
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.075152494,0.16195226,-0.08679976
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.8238035,0.84644425,-0.022640765
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,2.0006611,1.9905592,0.010101914
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.66186875,0.68066335,-0.018794596
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,1.3802013,1.5002011,-0.11999977
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9347647,0.9556853,-0.020920634
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.92159903,0.9450691,-0.023470044
12,0.681229242301524,-10,-10,0.02986288070678711,0.006691863760352135,0.9164669,0.94223654,-0.025769651
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.9569788,1.9565567,0.0004221201
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.51720184,0.49721715,0.019984692
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.8601582,1.7660939,0.094064355
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.1014675,1.0382464,0.0632211
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.2980665,1.198944,0.099122524
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.85804707,0.78368807,0.074359
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.8027902,0.9052205,-0.102430284
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-2.5115006,-2.720645,0.20914435
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-0.2532005,-0.22616075,-0.027039751
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.72093904,0.7085593,0.0123797655
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.026504796,-0.07794218,0.10444698
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.8101522,0.8610346,-0.0508824
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.90873295,0.88115394,0.02757901
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.092043,-0.024435464,0.11647846
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-3.3027809,-3.475489,0.17270803
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.6607087,1.4759514,0.18475723
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.1565166,2.1049845,0.05153203
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.88091415,0.8369728,0.04394138
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.3012125,1.1091084,0.1921041
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-2.1638625,-2.3211193,0.15725684
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.3657099,1.298319,0.06739092
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.2995464,1.1968403,0.102706075
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.3361367,1.2699338,0.06620288
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-0.55158454,-0.538162,-0.013422549
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.3321924,2.3038275,0.028364897
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-1.8673776,-1.6516414,-0.21573627
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.057879,2.0762615,-0.01838255
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.1893156,2.1823585,0.006957054
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.1697533,2.1723647,-0.0026113987
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.4187722,0.61229444,-0.19352224
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.9884175,2.0076144,-0.019196868
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.7151508,1.7168406,-0.0016897917
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.6006881,1.5860611,0.01462698
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.22890772,0.43858504,-0.20967732
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.53766155,0.49051327,0.047148287
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.9327083,0.9408323,-0.008123994
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.8170059,0.80709505,0.009910822
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.79871595,0.7865641,0.012151837
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.0136704,1.0101045,0.0035659075
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.78818166,0.7191661,0.06901556
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.5030019,1.4532918,0.049710155
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.0044689868,-0.066245064,0.07071405
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.7799939,1.7701602,0.0098336935
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.6787429,1.6737851,0.004957795
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-3.0511491,-3.1460872,0.09493804
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.5911705,0.60523266,-0.014062166
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,0.57335734,0.3268299,0.24652743
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.6516676,1.6032636,0.04840398
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.306731,2.2966466,0.010084391
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,2.3405075,2.2308848,0.10962272
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.1684558,-0.07267031,1.2411262
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.021334,1.0645349,-0.04320085
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.8196726,1.6830218,0.1366508
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,1.6443105,1.5978098,0.046500683
13,0.6641985112439859,-10,-10,0.023881912231445312,0.0577441044151783,-3.9772224,-6.0914106,2.1141882
