Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,0.076618135,-0.2263557,0.30297384
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-0.23272365,-0.26731396,0.034590304
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.633375,5.5972714,0.036103725
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.2985196,7.2560153,0.04250431
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.1275883,1.7874993,0.34008896
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.4241514,7.3200626,0.10408878
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.7406101,3.5035117,0.23709846
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,0.46414548,0.40809426,0.056051224
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.101117,6.029949,0.071167946
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.848598,7.7111826,0.13741541
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,0.8388019,0.40340385,0.43539807
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.088487,3.931695,0.15679216
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.1834548,1.7548321,0.4286226
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.256464,4.3508306,-0.09436655
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.4694095,3.358334,0.1110754
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-5.3591456,-5.3236876,-0.035458088
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.8356614,5.673109,0.16255236
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.926047,5.8795714,0.04647541
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.3366647,3.1414278,0.19523692
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.4610183,2.3675585,0.093459845
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.6131935,4.5169272,0.09626627
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.7458248,3.6427596,0.10306525
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.704831,6.659466,0.045365334
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.1759543,7.093041,0.0829134
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.5046086,5.3688917,0.13571692
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.078284,5.9481506,0.13013315
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-6.844343,-6.97749,0.13314676
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.3794658,0.98531187,1.394154
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.254941,6.172946,0.08199501
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.7517066,2.4572165,0.2944901
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,1.3466375,1.3280246,0.018612862
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.2047706,6.137264,0.06750679
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.335468,6.2880163,0.047451496
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,9.17919,-0.05998116,9.239171
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.3573484,5.271996,0.08535242
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.502812,6.4313083,0.07150364
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-0.79601455,-0.80912685,0.013112307
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.4161434,5.2636027,0.15254068
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.408302,7.3487077,0.059594154
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.8428164,4.789535,0.053281307
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-1.6989818,-1.879899,0.18091726
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.175285,2.9968193,0.17846584
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.0701976,6.0011644,0.069033146
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,1.9501354,1.8694174,0.08071792
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.279666,4.1338625,0.14580345
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,0.44218364,0.5023186,-0.060134977
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.438033,3.5759099,-0.13787675
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.0892706,3.0928721,-0.003601551
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.6719906,2.395326,0.27666473
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.882125,5.9042935,-0.022168636
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.5732188,3.6211166,-0.047897816
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,7.0034366,6.9243913,0.079045296
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-0.15899521,-0.15039936,-0.008595854
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,0.17320754,0.037927516,0.13528001
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,1.8981005,1.7058524,0.1922481
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.4627295,6.4159307,0.046798706
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.084707,5.9528775,0.13182926
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.170917,6.036759,0.13415813
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-6.401954,-6.5230427,0.121088505
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.4161434,5.43313,-0.01698637
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-5.485232,-5.7918406,0.30660868
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.507489,3.5083506,-0.00086164474
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.4113526,4.4294295,-0.018076897
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.372294,2.531,-0.15870595
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-5.9455976,-6.2614994,0.31590176
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-0.3751453,-0.8307819,0.4556366
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.6596975,2.771833,-0.11213541
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,1.3458393,1.4712037,-0.12536442
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.4299874,6.3174996,0.11248779
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.257201,6.23909,0.018111229
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.732069,4.701117,0.030951977
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.998204,5.968906,0.029298306
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.4058042,0.7989118,1.6068923
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.9917154,5.9271774,0.064538
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-9.202269,-9.312531,0.11026287
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,1.118974,1.0379783,0.08099568
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.9332223,5.8990374,0.034184933
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,3.1257026,3.287448,-0.16174531
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,4.256464,4.0617642,0.19469976
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,2.8783364,2.802609,0.07572746
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,-0.12062243,-0.15416309,0.03354066
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.4056773,5.3349414,0.07073593
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.3986626,6.268149,0.13051367
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,6.0376587,5.964861,0.072797775
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,5.160524,5.0894766,0.071047306
19,0.5705918865979647,-10,-10,0.03335690498352051,1.3526506423950195,9.145448,0.18595645,8.959492
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.8465223,7.89249,-0.04596758
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.379176,3.478656,-0.09948015
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.0946027,-0.72698253,-0.36762017
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-0.9811544,-0.8451066,-0.13604778
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.8847694,6.0261602,-0.1413908
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.3938646,5.479714,-0.085849285
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.8313687,3.1087713,-0.27740264
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.340287,6.100375,-0.76008797
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.775476,4.6888237,0.08665228
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.4301801,0.5571961,-0.12701598
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.1625233,6.2979712,-0.13544798
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.7994924,5.902466,-0.10297346
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.7170606,2.9257503,-0.20868969
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.3661933,7.4577346,-0.09154129
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.4045348,2.5340369,-0.12950206
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.46080485,0.5600692,-0.09926435
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.6388965,4.763046,-0.12414932
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.9213867,6.8274775,0.09390926
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.4709425,1.4105856,0.060356855
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.9978514,4.166155,-0.16830349
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.158872,4.240499,-0.08162689
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.7175574,6.79465,-0.07709265
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.8332486,5.9180202,-0.08477163
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.112103,6.2618585,-0.14975548
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.8573318,3.8434188,0.013912916
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.2728431,0.46250367,-0.18966058
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.30694154,0.46582413,-0.15888259
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.8641987,5.943058,-0.07885933
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.5044653,0.6652233,-0.16075802
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.640301,5.7180495,-0.0777483
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-4.4917526,-4.6489034,0.15715075
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.1825957,6.2386484,-0.056052685
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.4371777,5.5213065,-0.08412886
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.7221336,6.8252125,-0.10307884
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-10.0,-4.483915,-5.516085
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-2.7430923,-2.6145098,-0.12858248
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.8555703,5.9648347,-0.109264374
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.9445944,6.078353,-0.13375854
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.944948,6.0922046,-0.14725637
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.325307,4.3646297,-0.039322853
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.5558424,3.658632,-0.10278964
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.29691532,0.4649526,-0.16803727
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.891648,5.995541,-0.10389328
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.5412116,6.6924243,-0.15121269
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-3.3826573,-3.076424,-0.3062334
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-0.91778743,-0.783486,-0.13430142
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.7693243,4.8485317,-0.07920742
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.599439,5.6937075,-0.09426832
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.4826771,-1.2872591,-0.195418
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.4232893,7.5272927,-0.10400343
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,0.89128655,1.1696742,-0.2783876
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.1347513,6.1716337,-0.0368824
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.2013073,4.320525,-0.11921787
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.3902636,1.2013342,0.18892932
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.3089952,3.5914106,-0.2824154
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.771581,5.8977923,-0.12621117
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.006242,4.1210556,-0.114813805
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.4126333,1.4291208,-0.01648748
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.41335,3.495361,-0.082010984
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-4.6314054,-4.7891593,0.15775394
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.5903044,4.564497,0.02580738
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.6314707,4.7014475,-0.06997681
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-0.4808733,-0.22263278,-0.25824052
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.457853,2.6354074,-0.17755437
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.2573366,3.4445317,-0.18719506
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-7.461918,-7.122861,-0.33905697
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.4073286,2.7208018,-0.31347322
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.776893,6.8944507,-0.117557526
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.500763,5.5875363,-0.086773396
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-4.390891,-4.274273,-0.11661816
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.8647755,2.0356371,-0.1708616
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.0395226,7.2194633,-0.1799407
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-2.3625994,-2.1958134,-0.16678596
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.8408079,-1.6709733,-0.16983461
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.1792026,5.195863,-0.016660213
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.216445,4.262257,-0.04581213
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.0939965,1.355423,-0.26142645
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.8977766,4.9375024,-0.03972578
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.4871562,3.4737172,0.01343894
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.9698362,-1.9382491,-0.031587124
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.3016624,7.338569,-0.03690672
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,7.4361563,7.612155,-0.17599869
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3317266,6.4827704,-0.15104389
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,8.707342,-2.4229112,11.130253
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.241421,5.3299484,-0.0885272
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.209735,6.356327,-0.14659214
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.7198358,4.7329087,-0.0130729675
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.8847165,4.9825287,-0.097812176
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,8.088161,-2.091396,10.179558
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3494554,6.3683596,-0.01890421
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.3922124,3.5059168,-0.11370444
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-4.1871924,-4.048419,-0.13877344
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.2947974,5.424286,-0.12948847
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.314116,5.3754516,-0.061335564
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.5285106,2.3043797,0.22413087
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.1035438,4.201043,-0.09749937
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.252537,6.2978754,-0.04533863
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.7547774,3.840159,-0.08538151
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.6974535,6.863859,-0.16640568
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.8749266,4.8578916,0.017035007
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3696284,6.481727,-0.112098694
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.1278975,1.3997226,0.7281749
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.3168774,4.4215665,-0.10468912
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.147813,4.2447577,-0.09694481
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.390241,6.494714,-0.10447264
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.8748794,5.951528,-0.07664871
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.607894,3.7300386,-0.1221447
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3360987,6.3928046,-0.05670595
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.716934,5.822028,-0.105093956
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3633204,6.4590106,-0.09569025
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.3194788,-0.9317239,-0.38775486
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.3992634,6.515629,-0.11636543
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,2.6237173,2.7001808,-0.07646346
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.4692191,1.5514379,-0.082218766
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.4980135,6.6496015,-0.15158796
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-4.2517133,-4.454268,0.2025547
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.1170654,5.215322,-0.09825659
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-2.0239463,-1.8483585,-0.17558777
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,1.5152138,1.4664056,0.048808217
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.6622877,5.761584,-0.09929609
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,6.1259227,6.242471,-0.11654854
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-0.13688909,-0.047674917,-0.08921417
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-0.11547685,0.08245912,-0.19793597
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.2573667,5.336889,-0.07952213
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,4.93089,5.0462084,-0.1153183
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,5.94085,6.0731106,-0.1322608
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,-1.0633848,-1.1805514,0.11716664
20,0.5563270894330156,-10,-10,0.02958965301513672,2.043713092803955,3.0596235,3.1379175,-0.07829404
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,1.2799498,1.302912,-0.022962213
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.450782,6.3907437,0.06003809
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,0.9374083,0.8310181,0.10639024
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.1762924,5.1619596,0.014332771
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.654656,6.622337,0.03231907
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,1.6276896,1.6089889,0.018700719
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.9196134,4.932363,-0.012749672
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.8526683,4.787693,0.06497526
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,0.92927086,1.179165,-0.24989414
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,2.6991014,2.5879674,0.11113405
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.299374,5.256868,0.042506218
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.7883887,4.729677,0.05871153
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-10.623195,-10.690005,0.06681061
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-0.4628905,-0.36791095,-0.094979554
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,1.0143262,0.5919553,0.4223709
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.5945435,4.522442,0.07210159
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.395567,4.565959,-0.17039204
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.102352,5.051842,0.05050993
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.428091,6.36858,0.059511185
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-0.8926574,-0.9298656,0.0372082
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-3.3185265,-3.1777472,-0.14077926
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.3495865,4.3424487,0.0071377754
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,1.1109183,0.9050729,0.20584536
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,0.72766715,0.8709353,-0.14326817
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.40186,5.41198,-0.010119915
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.771526,5.715639,0.055886745
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,2.9162574,2.9951718,-0.078914404
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.3180494,6.3035445,0.0145049095
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.6260147,6.5679016,0.0581131
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-2.320601,-2.3757248,0.055123806
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-1.2424427,-1.1124899,-0.12995279
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-9.356041,-9.353049,-0.0029916763
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.63664,5.5868435,0.04979658
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,2.5550864,2.6548114,-0.09972501
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,2.923193,3.0169368,-0.0937438
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,7.0082917,6.997852,0.010439873
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-0.7750822,-0.7691439,-0.0059382915
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-2.6687026,-2.692582,0.02387929
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.514961,4.466788,0.04817295
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-3.2141242,-2.8897228,-0.32440138
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,5.7590165,5.6967936,0.062222958
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.8163466,6.7477517,0.06859493
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,2.9162574,3.0066404,-0.09038305
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,6.76208,6.7501435,0.011936665
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.698791,4.6166515,0.08213949
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.8212194,4.745616,0.075603485
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-3.6856585,-3.630802,-0.05485654
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-0.43534556,-0.528485,0.09313944
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,-2.8648312,-3.0594692,0.19463801
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.0571017,4.1302137,-0.07311201
21,0.5424189121971902,-10,-10,0.033907175064086914,0.223396435379982,4.860809,4.8726087,-0.011799812
