Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,4.5840206,4.379564,0.2044568
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,3.9342322,3.9795322,-0.045300007
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,3.7992465,3.7801056,0.019140959
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,2.777768,2.762867,0.014900923
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,3.0822418,2.9561949,0.1260469
6,0.1,-10,-10,0.030611038208007812,0.20312464237213135,6.5896564,6.5635767,0.026079655
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.0554843,6.995775,0.059709072
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0988436,6.214732,-0.115888596
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.278436,4.3528953,-0.074459076
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.529594,5.671789,-0.14219522
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.11977,6.212674,-0.09290409
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9224153,6.4826236,-0.5602083
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1560364,5.9943037,0.16173267
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0622354,5.9757075,0.086527824
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.5453043,5.6149774,-0.06967306
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.5267987,6.4646935,0.06210518
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.3101687,6.4434767,-0.13330793
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.419571,5.3295045,0.09006643
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0893393,5.729313,0.36002636
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1180706,5.912013,0.20605755
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.484645,5.89393,0.59071493
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.4680996,4.5994196,-0.13132
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.9697495,4.6965995,0.27314997
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.997659,5.9406447,0.057014465
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.165645,2.5754354,0.5902095
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.225361,6.0096865,0.2156744
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0692325,6.2611365,-0.19190407
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.989452,6.2991133,-0.3096614
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1980333,6.1732035,0.024829865
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.8574178,3.4841592,0.3732586
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.25742,4.0572963,0.20012379
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9488516,6.172509,-0.22365761
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.8979983,5.723628,0.17437029
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9322705,5.5836525,0.34861803
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.144204,5.8062053,0.33799887
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,2.7383654,2.1058345,0.6325309
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9181886,5.990661,-0.07247257
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.6943264,5.687746,0.006580353
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1556535,6.0916195,0.064033985
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.788864,3.895917,-0.10705304
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.7745457,6.3149624,-0.5404167
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.7976027,5.7894225,0.008180141
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.893772,5.8364897,0.057282448
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1295776,6.2457905,-0.116212845
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.0613017,4.0788565,-0.01755476
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.8857765,6.753239,0.13253736
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1766176,6.1583066,0.018311024
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.827862,6.049002,-0.22114038
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1271167,5.431199,0.6959176
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.121799,5.279976,-0.1581769
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.5791674,5.2223396,0.35682774
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.139627,4.2642336,-0.12460661
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.5502214,6.6241117,-0.07389021
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.586413,5.4354587,0.15095425
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0558896,6.000968,0.054921627
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.655957,6.5233474,0.13260984
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0772057,6.022764,0.054441452
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.182475,7.229603,-0.047127724
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.2316203,6.409717,-0.17809677
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.0005355,6.0625973,-0.062061787
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.871254,6.9087667,-0.03751278
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.718625,5.728318,-0.009693146
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.4894404,5.362789,0.12665129
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.4590945,6.39814,0.06095457
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.6611505,5.466441,0.1947093
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.9370985,4.6977663,0.2393322
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1121473,6.028106,0.08404112
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.9524937,6.8113594,0.14113426
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.821929,3.854445,-0.032516003
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.10494,3.4841666,0.6207733
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.594219,3.6250618,-0.030842781
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.712029,6.759242,-0.047213078
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.9009604,4.5900173,0.31094313
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9821196,6.1681824,-0.18606281
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.217309,5.190089,0.027219772
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,2.431405,1.2149168,1.2164882
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.8511333,4.8748083,-0.023674965
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.5758667,4.625726,-0.049859524
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1415267,6.0775156,0.0640111
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.780833,6.2431884,-0.4623556
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.454424,5.5248113,-0.07038736
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.831758,5.793046,0.038712025
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.571997,4.753262,-0.18126488
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.6266866,6.6192417,0.0074448586
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.0196886,3.666923,0.35276556
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.8642426,5.518202,0.34604073
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.902629,6.1280613,-0.2254324
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.18437,7.0147495,0.16962051
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.5094066,3.3871055,0.1223011
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.5014944,5.1426077,0.35888672
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.704904,5.658725,0.046179295
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1389847,6.21926,-0.080275536
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,-10.0,2.281191,-12.281191
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.0312166,4.945316,0.08590078
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.126431,6.978323,0.148108
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.896869,6.773966,0.12290335
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.2084837,7.2649174,-0.056433678
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.165674,6.341317,-0.17564297
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.317818,4.9691277,0.3486905
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.7212696,4.8176413,-0.09637165
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9026413,6.0729847,-0.1703434
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.5348196,6.5234327,0.011386871
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.2258024,7.065853,0.1599493
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.7839942,3.7083755,0.075618744
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.048995,6.924698,0.12429714
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,3.850382,3.707529,0.14285302
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.4954576,5.4511075,0.044350147
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.6221147,5.565631,0.056483746
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.328204,5.258809,0.069395065
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.6230164,5.6998553,-0.07683897
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.3963065,6.308644,0.0876627
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.216592,6.009229,0.20736265
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.8603387,5.9439116,-0.083572865
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.714258,5.6502833,0.06397486
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.70261,6.553424,0.14918613
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.310179,4.116279,0.19390011
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.6597705,5.6888156,-0.029045105
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.804317,4.8004117,0.0039052963
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.0619793,5.005624,0.056355476
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.009582,6.9560075,0.053574562
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.04471,6.1214337,-0.076723576
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,7.206346,7.2455406,-0.039194584
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.2254148,6.111638,0.113776684
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.5155177,5.671875,-0.15635729
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1354213,6.021647,0.1137743
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.9231863,5.9872766,-0.06409025
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.5151153,6.1603823,0.354733
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.172412,4.182963,-0.010550976
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.873917,6.0259066,-0.15198946
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,5.0276594,4.992364,0.035295486
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.1463795,6.0826955,0.06368399
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,4.5523357,4.6373434,-0.08500767
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.3501053,6.2620807,0.088024616
7,0.1,-10,-10,0.029028654098510742,1.2347427606582642,6.2217517,6.0101433,0.21160841
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.05921,6.040061,0.019148827
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.7688694,4.0459914,3.722878
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.5808854,6.8344207,-0.25353527
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.670751,6.7971163,-0.12636518
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.5514884,5.616027,-0.06453848
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.3384356,6.302383,0.036052704
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.741878,4.854685,-0.1128068
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.247624,3.986491,2.261133
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.977272,7.080212,-0.10294008
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4399114,6.465798,-0.025886536
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.5330186,6.462833,0.07018566
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.4878325,4.447887,0.039945602
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4245977,6.432642,-0.008044243
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,3.9396212,3.9268913,0.012729883
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.2894917,6.2616773,0.027814388
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.8743963,6.9741273,-0.09973097
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.9057193,6.916578,-0.010858536
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.833763,6.915285,-0.08152199
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.9910636,5.023446,-0.03238249
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.8407454,5.004472,-0.16372633
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.4703183,4.5173383,-0.04701996
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4406295,6.646091,-0.2054615
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.358342,6.4259787,-0.06763649
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.287426,7.4412775,-0.15385151
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.8366294,6.567755,0.26887417
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.4927597,7.675032,-0.18227243
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,1.4521241,-0.6934971,2.1456213
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.3902383,6.489312,-0.09907389
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.3730516,4.495763,-0.12271118
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.3031774,5.120489,0.18268824
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.3617744,6.443127,-0.08135271
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.7750273,6.7852354,-0.01020813
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.449715,4.5507984,-0.10108328
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.506542,4.6622376,-0.15569544
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.8584495,6.66777,0.19067955
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.549678,6.7053657,-0.15568781
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.376064,4.058061,1.3180027
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.225714,5.3628936,-0.13717937
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.1059465,5.206434,-0.10048723
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.236074,5.4471207,0.7889533
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.691693,6.956112,-0.26441908
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.405849,6.404657,0.0011920929
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.292215,6.21191,0.0803051
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.0171747,6.127936,-0.110761166
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.9306865,6.018462,-0.08777571
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.129667,6.23708,-0.10741329
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.4317174,5.6304145,-0.19869709
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.6167574,6.624761,-0.008003712
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.9315267,6.0544333,-0.122906685
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4468412,6.4511075,-0.004266262
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.2790165,5.8846517,0.39436483
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.6855297,5.607721,0.07780886
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.6627326,6.5609913,0.101741314
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.128293,6.064448,0.06384516
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.4001546,5.515171,-0.11501646
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4520683,6.602002,-0.14993382
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.8039265,7.0152082,-0.21128178
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.9562297,5.0919905,-0.13576078
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.7014694,5.824584,-0.123114586
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.076418,6.2363906,-0.15997267
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.79513,6.593315,0.20181465
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.846366,4.9739137,-0.12754774
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.4034443,5.52384,-0.12039566
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.166919,6.321448,-0.15452862
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.330842,5.4376397,-0.106797695
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.4409275,4.5685253,-0.12759781
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.5726647,6.646972,-0.07430744
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4121575,6.4099975,0.0021600723
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.332927,6.368568,-0.035640717
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,3.919723,3.8740253,0.04569769
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.9314537,5.056018,-0.12456417
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.6419377,6.853333,-0.21139526
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.262028,7.167345,0.09468317
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.977989,5.1589746,-0.18098545
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.2668,6.234094,0.032705784
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.2523932,6.224435,0.027958393
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.358568,6.4482136,-0.089645386
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.7750907,4.835316,-0.060225487
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.517187,6.6145267,-0.09733963
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.1601124,5.328488,-0.16837549
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.0536323,4.9527774,0.10085487
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,2.2962668,2.5095243,-0.21325755
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.5680575,4.60344,-0.03538227
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.313876,6.3443713,-0.030495167
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.4094634,3.390688,1.0187755
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4363155,6.5590925,-0.122776985
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.1226025,7.122259,0.00034332275
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.6407804,5.793038,-0.15225744
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,1.0735067,-0.5759897,1.6494964
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.8361855,5.8605423,-0.024356842
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.171633,5.2841682,-0.11253548
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.7414417,5.9462523,-0.20481062
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.301315,6.4036937,-0.102378845
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.0162053,5.12879,-0.11258459
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.7346034,5.8435516,-0.10894823
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.5257697,5.5859914,-0.060221672
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.471038,6.552766,-0.08172798
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.052284,5.1448646,-0.092580795
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.0258665,7.041482,-0.015615463
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.615196,6.669099,-0.053902626
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.572901,6.629792,-0.05689144
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.685168,5.574781,1.1103868
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.676043,6.622287,-0.94624376
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.56094,6.7067003,-0.14576054
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.047854,7.047595,0.00025892258
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.9594316,6.9607882,-0.0013566017
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.7491255,6.965717,-0.21659136
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.7100644,4.839108,-0.12904358
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.230124,6.323374,-0.0932498
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.9295163,6.078816,-0.14929962
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.0191545,6.854944,0.16421032
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.9527483,5.0066423,-0.053894043
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.5690913,4.6415772,-0.072485924
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.174397,5.182524,-0.0081272125
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.0069637,6.923827,0.08313656
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.821867,4.922947,-0.10107994
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.6230907,3.7609234,1.8621674
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.1440234,4.184328,-0.04030466
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.3268585,6.519262,-0.19240332
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.2657475,5.379617,-0.11386967
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.594245,5.5937037,0.0005412102
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.4914513,6.6800933,-0.18864202
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.365854,5.024083,0.34177065
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,7.209175,7.289451,-0.08027601
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.8907857,6.7959347,0.09485102
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,4.274103,4.2862024,-0.012099266
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,6.3572493,6.2745695,0.08267975
8,0.1,-10,-10,0.03071141242980957,0.2915348708629608,5.9756308,5.6189737,0.35665703
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,7.045053,7.1241393,-0.0790863
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.6671968,6.851448,-0.18425131
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.1464143,5.31228,-0.1658659
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.26872,5.276115,-0.0073947906
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.53932,6.4876885,0.05163145
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.3537292,5.4550014,-0.101272106
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,4.959947,5.0485425,-0.08859539
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,4.9078717,5.0116024,-0.10373068
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,4.5728483,4.773153,-0.20030451
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.3703036,5.953403,0.41690063
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.227442,5.400178,-0.17273617
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.4519067,5.395729,0.056177616
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.6064644,6.701666,-0.09520149
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.02958,6.0571656,-0.027585506
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.8753676,6.898862,-0.023494244
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,7.0275474,7.095031,-0.067483425
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,4.774202,4.846685,-0.07248306
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.173253,5.727021,0.44623184
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.289628,6.4176564,-0.1280284
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.8642244,6.7673497,0.096874714
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.264383,6.384173,-0.11979008
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.87978,5.9332247,-0.053444862
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.5959716,6.6905217,-0.09455013
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,7.013407,6.9119496,0.101457596
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,7.4146953,5.349877,2.0648184
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,5.653307,5.7334332,-0.080126286
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.7746463,6.4502983,0.32434797
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.280637,6.4158654,-0.13522863
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.9537272,7.035377,-0.08164978
9,0.1,-10,-10,0.026662588119506836,0.14317981898784637,6.5343437,6.4700584,0.06428528
